year,kt,party,id_kt,others_name,ap_i,vote,ap_s,seats,kname,s
2011,SZ,uebrige,SZ2011,Schwyzer Unternehmer,SZ11C,1.899999976158142,0,,Schwyz,0
2011,SZ,uebrige,SZ2011,Frischer Wind,SZ11A,.8999999761581421,0,,Schwyz,0
2011,SZ,uebrige,SZ2011,Atomfrei - Ja zu Sonne und Holz,SZ11A,1.799999952316284,0,,Schwyz,0
1995,TG,uebrige,TG1995,,,0,0,,Thurgau,0
1995,TG,uebrige,TG1995,,,.5,0,,Thurgau,0
1995,TG,uebrige,TG1995,,TG95C,1.399999976158142,0,,Thurgau,0
1995,TG,uebrige,TG1995,,,0,0,,Thurgau,0
1999,TG,uebrige,TG1999,,TG99C,3.099999904632568,0,,Thurgau,0
1999,TG,uebrige,TG1999,,,0,0,,Thurgau,0
1999,TG,uebrige,TG1999,,,.300000011920929,0,,Thurgau,0
1999,TG,uebrige,TG1999,,TG99C,.8999999761581421,0,,Thurgau,0
2003,TG,uebrige,TG2003,,,0,0,,Thurgau,0
2003,TG,uebrige,TG2003,,,.6922226548194885,0,,Thurgau,0
2003,TG,uebrige,TG2003,,,0,0,,Thurgau,0
2003,TG,uebrige,TG2003,,,0,0,,Thurgau,0
2007,TG,uebrige,TG2007,,,0,0,,Thurgau,0
2007,TG,uebrige,TG2007,,,1.100000023841858,0,,Thurgau,0
2007,TG,uebrige,TG2007,,,0,0,,Thurgau,0
2007,TG,uebrige,TG2007,,,0,0,,Thurgau,0
2011,TG,uebrige,TG2011,,,0,0,,Thurgau,0
1995,TI,uebrige,TI1995,,,0,0,,Tessin,0
1995,TI,uebrige,TI1995,,,0,0,,Tessin,0
1995,TI,uebrige,TI1995,,,1,0,,Tessin,0
1995,TI,uebrige,TI1995,,,0,0,,Tessin,0
1999,TI,uebrige,TI1999,,,.4000000059604645,0,,Tessin,0
1999,TI,uebrige,TI1999,,TI99A,.5,0,,Tessin,0
1999,TI,uebrige,TI1999,,,0,0,,Tessin,0
1999,TI,uebrige,TI1999,,,0,0,,Tessin,0
2003,TI,uebrige,TI2003,,,1.298082709312439,0,,Tessin,0
2003,TI,uebrige,TI2003,,,0,0,,Tessin,0
2003,TI,uebrige,TI2003,,,0,0,,Tessin,0
2003,TI,uebrige,TI2003,,,0,0,,Tessin,0
2007,TI,uebrige,TI2007,,,.800000011920929,0,,Tessin,0
2007,TI,uebrige,TI2007,,,0,0,,Tessin,0
2007,TI,uebrige,TI2007,,,0,0,,Tessin,0
2007,TI,uebrige,TI2007,,,0,0,,Tessin,0
2011,TI,uebrige,TI2011,,,3.400000095367432,0,,Tessin,0
1995,UR,uebrige,UR1995,,,0,0,,Uri,0
1995,UR,uebrige,UR1995,,,0,0,,Uri,0
1995,UR,uebrige,UR1995,,,14,0,,Uri,0
1995,UR,uebrige,UR1995,,,0,0,,Uri,0
1999,UR,uebrige,UR1999,,,0,0,,Uri,0
1999,UR,uebrige,UR1999,,,0,0,,Uri,0
1999,UR,uebrige,UR1999,,,0,0,,Uri,0
1999,UR,uebrige,UR1999,,,18.29999923706055,0,,Uri,0
2003,UR,uebrige,UR2003,,,1.478743076324463,0,,Uri,0
2003,UR,uebrige,UR2003,,,0,0,,Uri,0
2003,UR,uebrige,UR2003,,,0,0,,Uri,0
2003,UR,uebrige,UR2003,,,0,0,,Uri,0
2007,UR,uebrige,UR2007,,,0,0,,Uri,0
2007,UR,uebrige,UR2007,,,0,0,,Uri,0
2007,UR,uebrige,UR2007,,,12.69999980926514,0,,Uri,0
2007,UR,uebrige,UR2007,,,0,0,,Uri,0
2011,UR,uebrige,UR2011,,,4.300000190734863,0,,Uri,0
1995,VD,uebrige,VD1995,,VD95C,.2000000029802322,0,,Waadt,0
1995,VD,uebrige,VD1995,,,0,0,,Waadt,0
1995,VD,uebrige,VD1995,,,2.900000095367432,0,,Waadt,0
1995,VD,uebrige,VD1995,,,0,0,,Waadt,0
1999,VD,uebrige,VD1999,,,0,0,,Waadt,0
1999,VD,uebrige,VD1999,,,1.700000047683716,0,,Waadt,0
1999,VD,uebrige,VD1999,,,0,0,,Waadt,0
1999,VD,uebrige,VD1999,,VD99B,2.5,0,,Waadt,0
2003,VD,uebrige,VD2003,,,0,0,,Waadt,0
2003,VD,uebrige,VD2003,,,0,0,,Waadt,0
2003,VD,uebrige,VD2003,,,.5063323974609375,0,,Waadt,0
2003,VD,uebrige,VD2003,,,0,0,,Waadt,0
2007,VD,uebrige,VD2007,,,0,0,,Waadt,0
2007,VD,uebrige,VD2007,,,3.700000047683716,0,,Waadt,0
2007,VD,uebrige,VD2007,,,0,0,,Waadt,0
2007,VD,uebrige,VD2007,,,0,0,,Waadt,0
2011,VD,uebrige,VD2011,,,1.100000023841858,0,,Waadt,0
1995,VS,uebrige,VS1995,,,0,0,,Wallis,0
1995,VS,uebrige,VS1995,,,0,0,,Wallis,0
1995,VS,uebrige,VS1995,,,0,0,,Wallis,0
1995,VS,uebrige,VS1995,,,0,0,,Wallis,0
1999,VS,uebrige,VS1999,,,0,0,,Wallis,0
1999,VS,uebrige,VS1999,,,0,0,,Wallis,0
1999,VS,uebrige,VS1999,,,0,0,,Wallis,0
1999,VS,uebrige,VS1999,,,0,0,,Wallis,0
2003,VS,uebrige,VS2003,,,0,0,,Wallis,0
2003,VS,uebrige,VS2003,,,0,0,,Wallis,0
2003,VS,uebrige,VS2003,,,0,0,,Wallis,0
2003,VS,uebrige,VS2003,,,0,0,,Wallis,0
2007,VS,uebrige,VS2007,,,.300000011920929,0,,Wallis,0
2007,VS,uebrige,VS2007,,,0,0,,Wallis,0
2007,VS,uebrige,VS2007,,VS07C,.5,0,,Wallis,0
2007,VS,uebrige,VS2007,,VS07A,1,0,,Wallis,0
2011,VS,uebrige,VS2011,,,.6000000238418579,0,,Wallis,0
1995,ZG,uebrige,ZG1995,,ZG95A,4.900000095367432,0,,Zug,0
1995,ZG,uebrige,ZG1995,,,0,0,,Zug,0
1995,ZG,uebrige,ZG1995,,,0,0,,Zug,0
1995,ZG,uebrige,ZG1995,,,2.900000095367432,0,,Zug,0
1999,ZG,uebrige,ZG1999,,,0,0,,Zug,0
1999,ZG,uebrige,ZG1999,,,0,0,,Zug,0
1999,ZG,uebrige,ZG1999,,ZG99A,3.299999952316284,0,,Zug,0
1999,ZG,uebrige,ZG1999,,,0,0,,Zug,0
2003,ZG,uebrige,ZG2003,,,0,0,,Zug,0
2003,ZG,uebrige,ZG2003,,,0,0,,Zug,0
2003,ZG,uebrige,ZG2003,,,0,0,,Zug,0
2003,ZG,uebrige,ZG2003,,,0,0,,Zug,0
2007,ZG,uebrige,ZG2007,,,0,0,,Zug,0
2007,ZG,uebrige,ZG2007,,,0,0,,Zug,0
2007,ZG,uebrige,ZG2007,,,0,0,,Zug,0
2007,ZG,uebrige,ZG2007,,,0,0,,Zug,0
2011,ZG,uebrige,ZG2011,,,.699999988079071,0,,Zug,0
1995,ZH,uebrige,ZH1995,,ZH95D,.1000000014901161,0,,Zürich,0
1995,ZH,uebrige,ZH1995,,ZH95D,.300000011920929,0,,Zürich,0
1995,ZH,uebrige,ZH1995,,ZH95B,.300000011920929,0,,Zürich,0
1995,ZH,uebrige,ZH1995,,,.2000000029802322,0,,Zürich,0
1999,ZH,uebrige,ZH1999,,,.300000011920929,0,,Zürich,0
1999,ZH,uebrige,ZH1999,,ZH99B,.2000000029802322,0,,Zürich,0
1999,ZH,uebrige,ZH1999,,ZH99A,.300000011920929,0,,Zürich,0
1999,ZH,uebrige,ZH1999,,ZH99F,.2000000029802322,0,,Zürich,0
1999,ZH,uebrige,ZH1999,,ZH99D,2.200000047683716,0,,Zürich,0
2003,ZH,uebrige,ZH2003,,,0,0,,Zürich,0
2003,ZH,uebrige,ZH2003,,ZH03B,1,0,,Zürich,0
2003,ZH,uebrige,ZH2003,,ZH03D,.2000000029802322,0,,Zürich,0
2003,ZH,uebrige,ZH2003,,ZH03C,1.399999976158142,0,,Zürich,0
2007,ZH,uebrige,ZH2007,,,0,0,,Zürich,0
2007,ZH,uebrige,ZH2007,,,0,0,,Zürich,0
2007,ZH,uebrige,ZH2007,,,0,0,,Zürich,0
2007,ZH,uebrige,ZH2007,,,.300000011920929,0,,Zürich,0
2011,ZH,uebrige,ZH2011,Piratenpartei,ZH11D,.8999999761581421,0,,Zürich,0
2011,ZH,uebrige,ZH2011,Konfessionslose.ch - Liste für die Trennung von Staat und Kirche,ZH11D,.300000011920929,0,,Zürich,0
2011,ZH,uebrige,ZH2011,,,.5,0,,Zürich,0
2011,ZH,uebrige,ZH2011,Tierpartei Schweiz (TPS),ZH11C,.4000000059604645,0,,Zürich,0
2011,ZH,uebrige,ZH2011,Linke Alternative AL - Alternative Liste,ZH11D,1,0,,Zürich,0
